,,,,,,Date,Close
,,,,,,11/1/2024 23:58:00,2698.945
,,,,,,11/4/2024 23:58:00,2726.127
,,,,,,11/5/2024 23:58:00,2728.476
,,,,,,11/6/2024 23:58:00,2784.992
,,,,,,11/7/2024 23:58:00,2733.214
,,,,,,11/8/2024 23:58:00,2724.817
,,,,,,11/11/2024 23:58:00,2734.73
,,,,,,11/12/2024 23:58:00,2745.37
,,,,,,11/13/2024 23:58:00,2728.013
,,,,,,11/14/2024 23:58:00,2751.533
,,,,,,11/15/2024 23:58:00,2738.439
,,,,,,11/18/2024 23:58:00,2749.891
,,,,,,11/19/2024 23:58:00,2739.746
,,,,,,11/20/2024 23:58:00,2756.834
,,,,,,11/21/2024 23:58:00,2719.737
,,,,,,11/22/2024 23:58:00,2745.656
,,,,,,11/25/2024 23:58:00,2742.201
,,,,,,11/26/2024 23:58:00,2741.305
,,,,,,11/27/2024 23:58:00,2671.937
,,,,,,11/28/2024 23:58:00,2637.418
